                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1346,                 1.4327,                 1.2357,                0.65743,                0.53405,                0.61542,                0.45743,                 1.0844,                 1.1279,                 1.1264,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 1.1106,                 1.3458,                 1.2384,                 0.6814,                0.54133,                0.62524,                0.46564,                 1.0826,                 1.1037,                 1.1241,              1.196e-05,              1.196e-05,              1.196e-05
                      3,                 1.1992,                 1.4092,                 1.2388,                0.65636,                 0.5539,                0.63123,                0.47054,                 1.0776,                 1.0933,                 1.1222,             9.3058e-06,             9.3058e-06,             9.3058e-06
